date,coin_id,price_usd
2026-09-16,solana,97.42636424761605
2026-09-17,solana,98.5424205832789
2026-09-17,solana,98.64426672031222
2026-09-17,solana,99.19030831741239
2026-09-17,solana,99.31037666439416
2026-09-17,solana,99.87272159839945
2026-09-17,solana,99.81897510690156
2026-09-17,solana,99.46223670346305
2026-09-17,solana,99.66274997318327
2026-09-17,solana,99.94473089589276
2026-09-17,solana,100.23038482668376
2026-09-17,solana,100.1591683582368
2026-09-17,solana,99.7430137196254
2026-09-17,solana,100.00364627457884
2026-09-17,solana,100.67005123530846
2026-09-17,solana,100.61627713404265
2026-09-17,solana,101.02925776715004
2026-09-17,solana,101.18666803974727
2026-09-17,solana,101.28514823007697
2026-09-17,solana,101.448150711787
2026-09-17,solana,100.77462278695083
2026-09-17,solana,100.84880682329135
2026-09-17,solana,101.21351675363276
2026-09-17,solana,101.02649443625349
2026-09-17,solana,101.32594726417541
2026-09-18,solana,101.56908350057118
2026-09-18,solana,101.32010942298841
2026-09-18,solana,102.3784810705466
2026-09-18,solana,102.66648054201798
2026-09-18,solana,104.58208113874053
2026-09-18,solana,105.68108152160401
2026-09-18,solana,105.31302835636453
2026-09-18,solana,105.44895708054963
2026-09-18,solana,105.7368722728062
2026-09-18,solana,106.1250053538241
2026-09-18,solana,106.33462131194737
2026-09-18,solana,106.18616542104472
2026-09-18,solana,105.62878961590448
2026-09-18,solana,105.6903036992323
2026-09-18,solana,108.44506503395365
2026-09-18,solana,110.66354250094744
2026-09-18,solana,111.23566626183333
2026-09-18,solana,111.66761015233158
2026-09-18,solana,112.41451740069739
2026-09-18,solana,112.17514193699186
2026-09-18,solana,114.02086163226315
2026-09-18,solana,113.53227308844248
2026-09-18,solana,113.24217237904162
2026-09-18,solana,113.15989045738111
2026-09-19,solana,112.70209381584154
2026-09-19,solana,113.58925402004036
2026-09-19,solana,113.38122765818235
2026-09-19,solana,113.54750353945788
2026-09-19,solana,113.23292483030889
2026-09-19,solana,112.33147767516351
2026-09-19,solana,111.997007746938
2026-09-19,solana,111.81039434735186
2026-09-19,solana,111.60164883725172
2026-09-19,solana,112.23395427707224
2026-09-19,solana,111.81567379975479
2026-09-19,solana,111.64301412150712
2026-09-19,solana,111.85231982982911
2026-09-19,solana,111.74764646577415
2026-09-19,solana,111.60695377060837
2026-09-19,solana,111.78650526255241
2026-09-19,solana,111.61873108650482
2026-09-19,solana,111.93334293237692
2026-09-19,solana,111.41836686453584
2026-09-19,solana,111.07298273849356
2026-09-19,solana,111.14546224026714
2026-09-19,solana,111.05708663397205
2026-09-19,solana,110.54795989537985
2026-09-19,solana,110.62214885911709
2026-09-20,solana,111.01530437008863
2026-09-20,solana,110.90577664021704
2026-09-20,solana,110.09691408913226
2026-09-20,solana,107.5292954654703
2026-09-20,solana,108.87719985782914
2026-09-20,solana,108.97825522948341
2026-09-20,solana,108.732079986231
2026-09-20,solana,108.41275529132916
2026-09-20,solana,108.44020244665995
2026-09-20,solana,108.0370475271641
2026-09-20,solana,108.2626331941767
2026-09-20,solana,108.00790727973725
2026-09-20,solana,108.43570319761326
2026-09-20,solana,108.34539001390495
2026-09-20,solana,108.16794174145652
2026-09-20,solana,108.1163871918055
2026-09-20,solana,108.707495726843
2026-09-20,solana,110.22635966198168
2026-09-20,solana,109.87461796008944
2026-09-20,solana,109.40424471296828
2026-09-20,solana,110.45532878090197
2026-09-20,solana,110.1127950661909
2026-09-20,solana,109.83898953542835
2026-09-20,solana,110.95557730712709
2026-09-21,solana,111.15414771124425
2026-09-21,solana,112.29386956741676
2026-09-21,solana,110.98109566491715
2026-09-21,solana,111.188950577695
2026-09-21,solana,111.53649516632582
2026-09-21,solana,111.44900924052476
2026-09-21,solana,111.76091333217329
2026-09-21,solana,112.13598234361945
2026-09-21,solana,112.08267262297787
2026-09-21,solana,115.29224128197018
2026-09-21,solana,115.83350903065788
2026-09-21,solana,115.90112862733584
2026-09-21,solana,116.71642588724335
2026-09-21,solana,116.80381791525654
2026-09-21,solana,118.18826930040917
2026-09-21,solana,117.99875135744801
2026-09-21,solana,117.99167644930299
2026-09-21,solana,117.57180136814577
2026-09-21,solana,117.134165260642
2026-09-21,solana,117.71377733352806
2026-09-21,solana,118.30727398905083
2026-09-21,solana,119.10971572221732
2026-09-21,solana,119.13382792694885
2026-09-21,solana,119.40444245557165
2026-09-22,solana,118.87215319676594
2026-09-22,solana,118.28492486477158
2026-09-22,solana,117.53814372784929
2026-09-22,solana,116.84027493120749
2026-09-22,solana,116.79847593400152
2026-09-22,solana,116.34226390893922
2026-09-22,solana,116.87541935752239
2026-09-22,solana,116.53345636309979
2026-09-22,solana,116.25843447731705
2026-09-22,solana,117.48766324349548
2026-09-22,solana,117.40392463360898
2026-09-22,solana,116.8206007910909
2026-09-22,solana,117.27476097832879
2026-09-22,solana,117.41929593556283
2026-09-22,solana,117.88641483212959
2026-09-22,solana,116.84636823843546
2026-09-22,solana,117.36667014001995
2026-09-22,solana,117.45733592997458
2026-09-22,solana,117.97501198167289
2026-09-22,solana,118.1394788200627
2026-09-22,solana,118.1964281507791
2026-09-22,solana,117.95753259673828
2026-09-22,solana,118.09487928903705
2026-09-22,solana,118.47745136895881
2026-09-23,solana,118.50707502712261
2026-09-23,solana,118.80742831219638
2026-09-23,solana,118.25985149678522
2026-09-23,solana,118.44089406091426
2026-09-23,solana,119.10008590609266
2026-09-23,solana,119.511077646124
2026-09-23,solana,118.39921499510935
2026-09-23,solana,118.89200789736284
2026-09-23,solana,117.91828878335679
2026-09-23,solana,117.37337480958347
2026-09-23,solana,117.38291982725812
2026-09-23,solana,117.57874614702808
2026-09-23,solana,117.11240211725436
2026-09-23,solana,116.87753382783725
2026-09-23,solana,116.80204141644272
2026-09-23,solana,115.06244318580839
2026-09-23,solana,113.6040157391399
2026-09-23,solana,114.39311646296964
2026-09-23,solana,114.50729163825416
2026-09-23,solana,114.38318057570895
2026-09-23,solana,114.58391310893347
2026-09-23,solana,114.00993425778955
2026-09-23,solana,114.69081688813027
2026-09-23,solana,115.09859487716041
2026-09-24,solana,114.98536485451598
2026-09-24,solana,115.11433450886491
2026-09-24,solana,114.69849189884806
2026-09-24,solana,115.2596524077465
2026-09-24,solana,114.73190714826335
2026-06-26,dogecoin,0.07455486633336274
2026-06-26,dogecoin,0.07417571104227853
2026-06-26,dogecoin,0.07432183853980365
2026-06-26,dogecoin,0.07463850016201627
2026-06-26,dogecoin,0.07501915726371468
2026-06-26,dogecoin,0.074321060625734
2026-06-26,dogecoin,0.0739040689607243
2026-06-26,dogecoin,0.07361980681599516
2026-06-26,dogecoin,0.0733814260891302
2026-06-26,dogecoin,0.07329269765431964
2026-06-26,dogecoin,0.07456248144936993
2026-06-26,dogecoin,0.07390298618057577
2026-06-26,dogecoin,0.07488334511928517
2026-06-26,dogecoin,0.07521479238072061
2026-06-26,dogecoin,0.07551577406940072
2026-06-26,dogecoin,0.07507590385237246
2026-06-26,dogecoin,0.07573433221527749
2026-06-26,dogecoin,0.0753695016731886
2026-06-26,dogecoin,0.07538170579983765
2026-06-26,dogecoin,0.07559362964256926
2026-06-27,dogecoin,0.07567761807137018
2026-06-27,dogecoin,0.07534738703335325
2026-06-27,dogecoin,0.07532656632909235
2026-06-27,dogecoin,0.07582810691634292
2026-06-27,dogecoin,0.07557949010450492
2026-06-27,dogecoin,0.07552159760275858
2026-06-27,dogecoin,0.07566381611510635
2026-06-27,dogecoin,0.07561284494865844
2026-06-27,dogecoin,0.07572277172980721
2026-06-27,dogecoin,0.07547749671469633
2026-06-27,dogecoin,0.07529781118027427
2026-06-27,dogecoin,0.07525878684200839
2026-06-27,dogecoin,0.07523826195123735
2026-06-27,dogecoin,0.07546372680287118
2026-06-27,dogecoin,0.07571737877741526
2026-06-27,dogecoin,0.07584261599382958
2026-06-27,dogecoin,0.07613122375019064
2026-06-27,dogecoin,0.07614086814213775
2026-06-27,dogecoin,0.07558444256117881
2026-06-27,dogecoin,0.07524998306015382
2026-06-27,dogecoin,0.07465954734715997
2026-06-27,dogecoin,0.07464536194187311
2026-06-27,dogecoin,0.0744962960689645
2026-06-27,dogecoin,0.07473045434568172
2026-06-28,dogecoin,0.07440981051925101
2026-06-28,dogecoin,0.07448362261217951
2026-06-28,dogecoin,0.07441357625672076
2026-06-28,dogecoin,0.07412468893853554
2026-06-28,dogecoin,0.0742022176272144
2026-06-28,dogecoin,0.07393915147421014
2026-06-28,dogecoin,0.07376878482508083
2026-06-28,dogecoin,0.07340576999108898
2026-06-28,dogecoin,0.07366703250324336
2026-06-28,dogecoin,0.07399343505778491
2026-06-28,dogecoin,0.07351994133217116
2026-06-28,dogecoin,0.07339117154155156
2026-06-28,dogecoin,0.07375359963965321
2026-06-28,dogecoin,0.07370141421011993
2026-06-28,dogecoin,0.07344240209669166
2026-06-28,dogecoin,0.07358995361371246
2026-06-28,dogecoin,0.07347053017183064
2026-06-28,dogecoin,0.07308399754340002
2026-06-28,dogecoin,0.07311428788811118
2026-06-28,dogecoin,0.07316829052542559
2026-06-28,dogecoin,0.07285499256304122
2026-06-28,dogecoin,0.07313501568626653
2026-06-28,dogecoin,0.07268592332021831
2026-06-28,dogecoin,0.07236095567852537
2026-06-29,dogecoin,0.07307923972531762
2026-06-29,dogecoin,0.07321437282513577
2026-06-29,dogecoin,0.07270793484634021
2026-06-29,dogecoin,0.07298909567898006
2026-06-29,dogecoin,0.0731429507451655
2026-06-29,dogecoin,0.0724385724105652
2026-06-29,dogecoin,0.07293628118459289
2026-06-29,dogecoin,0.07306162866505692
2026-06-29,dogecoin,0.0726945824028125
2026-06-29,dogecoin,0.07245973993364387
2026-06-29,dogecoin,0.07270689724550963
2026-06-29,dogecoin,0.07281935455137009
2026-06-29,dogecoin,0.07272661787333035
2026-06-29,dogecoin,0.07286650258183652
2026-06-29,dogecoin,0.07256704141143806
2026-06-29,dogecoin,0.07245006410516312
2026-06-29,dogecoin,0.07271001889448349
2026-06-29,dogecoin,0.07270388998741432
2026-06-29,dogecoin,0.07377288671137472
2026-06-29,dogecoin,0.0737093581415189
2026-06-29,dogecoin,0.07378554457546754
2026-06-29,dogecoin,0.07361417191034432
2026-06-29,dogecoin,0.07384439065701867
2026-06-29,dogecoin,0.07334787162892156
2026-06-30,dogecoin,0.07330451742918821
2026-06-30,dogecoin,0.07245940234990739
2026-06-30,dogecoin,0.07243553707361676
2026-06-30,dogecoin,0.07252062752791633
2026-06-30,dogecoin,0.07233014339312886
2026-06-30,dogecoin,0.07234093692493339
2026-06-30,dogecoin,0.07232226320116665
2026-06-30,dogecoin,0.07235797603552357
2026-06-30,dogecoin,0.07226689738887236
2026-06-30,dogecoin,0.07222777862090561
2026-06-30,dogecoin,0.07243908076110002
2026-06-30,dogecoin,0.07240399249116476
2026-06-30,dogecoin,0.0713177883028944
2026-06-30,dogecoin,0.06962676123125945
2026-06-30,dogecoin,0.07066020153634806
2026-06-30,dogecoin,0.07024972916880559
2026-06-30,dogecoin,0.07062413389112894
2026-06-30,dogecoin,0.07129644488367494
2026-06-30,dogecoin,0.07124288755100858
2026-06-30,dogecoin,0.07230482647463383
2026-06-30,dogecoin,0.0722217241296327
2026-06-30,dogecoin,0.07195085957449905
2026-06-30,dogecoin,0.07203198216778883
2026-06-30,dogecoin,0.07186971315063477
2026-07-01,dogecoin,0.07198783556896614
2026-07-01,dogecoin,0.07170270618300968
2026-07-01,dogecoin,0.07175409655269008
2026-07-01,dogecoin,0.07187913408549405
2026-07-01,dogecoin,0.0722267070644289
2026-07-01,dogecoin,0.07243429765522312
2026-07-01,dogecoin,0.07222276724634852
2026-07-01,dogecoin,0.07131144883288949
2026-07-01,dogecoin,0.07137819535406878
2026-07-01,dogecoin,0.07136903018234644
2026-07-01,dogecoin,0.07118653548901767
2026-07-01,dogecoin,0.07086653549063736
2026-07-01,dogecoin,0.07105063516530087
2026-07-01,dogecoin,0.07132564765862248
2026-07-01,dogecoin,0.07228082378587887
2026-07-01,dogecoin,0.07256192133905709
2026-07-01,dogecoin,0.07327740692587995
2026-07-01,dogecoin,0.07295114803282576
2026-07-01,dogecoin,0.07338329599509232
2026-07-01,dogecoin,0.07300970514518583
2026-07-01,dogecoin,0.07273284715871568
2026-07-01,dogecoin,0.0727409150527838
2026-07-01,dogecoin,0.07341166423881122
2026-07-01,dogecoin,0.07296760722762227
2026-07-02,dogecoin,0.07212794810361624
2026-07-02,dogecoin,0.07183080781454725
2026-07-02,dogecoin,0.07243586673057209
2026-07-02,dogecoin,0.07266389185112725
2026-07-02,dogecoin,0.07328392020890483
2026-07-02,dogecoin,0.07316210003147404
2026-07-02,dogecoin,0.0726356681114752
2026-07-02,dogecoin,0.07238589415462932
2026-07-02,dogecoin,0.07241450592789775
2026-07-02,dogecoin,0.07294786415458729
2026-07-02,dogecoin,0.07337049156776926
2026-07-02,dogecoin,0.07384492962622521
2026-07-02,dogecoin,0.07400480961846355
2026-07-02,dogecoin,0.07428497267841123
2026-07-02,dogecoin,0.07501277431486335
2026-07-02,dogecoin,0.07441219030335408
2026-07-02,dogecoin,0.07444392853284268
2026-07-02,dogecoin,0.07428305779611584
2026-07-02,dogecoin,0.07418766903041785
2026-07-02,dogecoin,0.07428720635913862
2026-07-02,dogecoin,0.0741636757980901
2026-07-02,dogecoin,0.07407152798861819
2026-07-02,dogecoin,0.07397870196187237
2026-07-02,dogecoin,0.07394033142212625
2026-07-03,dogecoin,0.07410451833494136
2026-07-03,dogecoin,0.07390844895803989
2026-07-03,dogecoin,0.074729550293209
2026-07-03,dogecoin,0.07463907523385656
2026-07-03,dogecoin,0.0746952206829975
2026-07-03,dogecoin,0.07443264371712785
2026-07-03,dogecoin,0.07498088756792164
2026-07-03,dogecoin,0.07513725276027092
2026-07-03,dogecoin,0.0752162615925017
2026-07-03,dogecoin,0.07481773660042002
2026-07-03,dogecoin,0.0749363776657939
2026-07-03,dogecoin,0.07531725545392798
2026-07-03,dogecoin,0.07587320987970783
2026-07-03,dogecoin,0.07594456574607254
2026-07-03,dogecoin,0.07653364477652672
2026-07-03,dogecoin,0.07667131056639452
2026-07-03,dogecoin,0.07627982704002091
2026-07-03,dogecoin,0.07639388498418294
2026-07-03,dogecoin,0.07686858292159449
2026-07-03,dogecoin,0.07683493221419467
2026-07-03,dogecoin,0.07711593709885
2026-07-03,dogecoin,0.07793535761919058
2026-07-03,dogecoin,0.07813512832260462
2026-07-03,dogecoin,0.07773815406789385
2026-07-04,dogecoin,0.07749643610399425
2026-07-04,dogecoin,0.07732140109702364
2026-07-04,dogecoin,0.07679982439427324
2026-07-04,dogecoin,0.07693185651869011
2026-07-04,dogecoin,0.07725423341376447
2026-07-04,dogecoin,0.07771722767316326
2026-07-04,dogecoin,0.07710930001235723
2026-07-04,dogecoin,0.07700849883965444
2026-07-04,dogecoin,0.07687462533887772
2026-07-04,dogecoin,0.07694926971593881
2026-07-04,dogecoin,0.0767980806947099
2026-07-04,dogecoin,0.07706893312087806
2026-07-04,dogecoin,0.07685666271050887
2026-07-04,dogecoin,0.07706948197356576
2026-07-04,dogecoin,0.07708895053255274
2026-07-04,dogecoin,0.07764343415299901
2026-07-04,dogecoin,0.07850807236447398
2026-07-04,dogecoin,0.07842972059831708
2026-07-04,dogecoin,0.07905253801969171
2026-07-04,dogecoin,0.07912492950945123
2026-07-04,dogecoin,0.07851937304699975
2026-07-04,dogecoin,0.0779934582373498
2026-07-04,dogecoin,0.0782024513508612
2026-07-04,dogecoin,0.07786963406216516
2026-07-05,dogecoin,0.07759782506422871
2026-07-05,dogecoin,0.07709644656238844
2026-07-05,dogecoin,0.07678340065341742
2026-07-05,dogecoin,0.07579008987020043
2026-07-05,dogecoin,0.07589814130173737
2026-07-05,dogecoin,0.07605156219866681
2026-07-05,dogecoin,0.07578415227969143
2026-07-05,dogecoin,0.07583438253224538
2026-07-05,dogecoin,0.07611850725897412
2026-07-05,dogecoin,0.07598176129535339
2026-07-05,dogecoin,0.07551786551770978
2026-07-05,dogecoin,0.07579178944106388
2026-07-05,dogecoin,0.0758819167250216
2026-07-05,dogecoin,0.07646448589161098
2026-07-05,dogecoin,0.0765529496014695
2026-07-05,dogecoin,0.07700533370351763
2026-07-05,dogecoin,0.07708585568806292
2026-07-05,dogecoin,0.07701055380416374
2026-07-05,dogecoin,0.07724364134748694
2026-07-05,dogecoin,0.07755644579089602
2026-07-05,dogecoin,0.07723561615530891
2026-07-05,dogecoin,0.07705101726143995
2026-07-05,dogecoin,0.07789672742202147
2026-07-05,dogecoin,0.07828969742101602
2026-07-06,dogecoin,0.07779877015780257
2026-07-06,dogecoin,0.07800979758395472
2026-07-06,dogecoin,0.07766084723914944
2026-07-06,dogecoin,0.0776216148573421
2026-07-06,dogecoin,0.07739137368825265
2026-07-06,dogecoin,0.0770517596952987
2026-07-06,dogecoin,0.0765827454600436
2026-07-06,dogecoin,0.0766118387365657
2026-07-06,dogecoin,0.07687253899249046
2026-07-06,dogecoin,0.07697695718413118
2026-07-06,dogecoin,0.07665797904054998
2026-07-06,dogecoin,0.07706221812544489
2026-07-06,dogecoin,0.07676344092761982
2026-07-06,dogecoin,0.07499381631612977
2026-07-06,dogecoin,0.07526538283895615
2026-07-06,dogecoin,0.07549570051289349
2026-07-06,dogecoin,0.07617230288796256
2026-07-06,dogecoin,0.07676270927129865
2026-07-06,dogecoin,0.07657006547135628
2026-07-06,dogecoin,0.07676606984916562
2026-07-06,dogecoin,0.07688991932978886
2026-07-06,dogecoin,0.07683965216659487
2026-07-06,dogecoin,0.07748628349471597
2026-07-06,dogecoin,0.07699266319294373
2026-07-07,dogecoin,0.07659421697853885
2026-07-07,dogecoin,0.07673131060234195
2026-07-07,dogecoin,0.07602723125962947
2026-07-07,dogecoin,0.07527992830977458
2026-07-07,dogecoin,0.07509836365290744
2026-07-07,dogecoin,0.07466311384933272
2026-07-07,dogecoin,0.07479957294539406
2026-07-07,dogecoin,0.07538551852981751
2026-07-07,dogecoin,0.074929157005672
2026-07-07,dogecoin,0.07477197357338687
2026-07-07,dogecoin,0.0749043593534361
2026-07-07,dogecoin,0.07458420579406536
2026-07-07,dogecoin,0.07473159896164737
2026-07-07,dogecoin,0.07479573094491565
2026-07-07,dogecoin,0.07420741088599209
2026-07-07,dogecoin,0.07476036431798408
2026-07-07,dogecoin,0.07514991856046345
2026-07-07,dogecoin,0.07532004072631973
2026-07-07,dogecoin,0.07539717005443039
2026-07-07,dogecoin,0.07449850475061091
2026-07-07,dogecoin,0.07467499604574056
2026-07-07,dogecoin,0.07433488907393683
2026-07-07,dogecoin,0.07397875017234133
2026-07-07,dogecoin,0.0744189750430831
2026-07-08,dogecoin,0.07418885156046139
2026-07-08,dogecoin,0.07432321326790932
2026-07-08,dogecoin,0.07300139041267892
2026-07-08,dogecoin,0.07288851234325795
2026-07-08,dogecoin,0.07256878626917072
2026-07-08,dogecoin,0.07254643424444569
2026-07-08,dogecoin,0.07247673023148958
2026-07-08,dogecoin,0.07206616060603796
2026-07-08,dogecoin,0.07238757018109335
2026-07-08,dogecoin,0.07123729536455577
2026-07-08,dogecoin,0.07125446863732487
2026-07-08,dogecoin,0.07155626033635154
2026-07-08,dogecoin,0.07200022417014726
2026-07-08,dogecoin,0.07178457750049061
2026-07-08,dogecoin,0.07192793205500053
2026-07-08,dogecoin,0.07180145871013931
2026-07-08,dogecoin,0.07178500217058344
2026-07-08,dogecoin,0.07247219896343161
2026-07-08,dogecoin,0.07244371383361617
2026-07-08,dogecoin,0.0724191383911786
2026-07-08,dogecoin,0.07261104923577727
2026-07-08,dogecoin,0.07234846273730165
2026-07-08,dogecoin,0.07246571215728813
2026-07-08,dogecoin,0.07237002136778588
2026-07-09,dogecoin,0.0723677524824064
2026-07-09,dogecoin,0.07220851069439077
2026-07-09,dogecoin,0.07208560314046576
2026-07-09,dogecoin,0.07212919788482838
2026-07-09,dogecoin,0.07223625503264558
2026-07-09,dogecoin,0.07258526530355215
2026-07-09,dogecoin,0.0727232466261624
2026-07-09,dogecoin,0.07292787440154208
2026-07-09,dogecoin,0.07274795492148997
2026-07-09,dogecoin,0.07282562225291023
2026-07-09,dogecoin,0.07274219460259282
2026-07-09,dogecoin,0.07235438236499306
2026-07-09,dogecoin,0.07243453001462961
2026-07-09,dogecoin,0.07222112219375901
2026-07-09,dogecoin,0.07256218882925224
2026-07-09,dogecoin,0.07263311479112552
2026-07-09,dogecoin,0.07260083534152185
2026-07-09,dogecoin,0.07265779461762972
2026-07-09,dogecoin,0.07290749632197392
2026-07-09,dogecoin,0.07311718009646367
2026-07-09,dogecoin,0.07301630798846015
2026-07-09,dogecoin,0.07324378949434779
2026-07-09,dogecoin,0.07331250082764691
2026-07-09,dogecoin,0.07304129928107701
2026-07-10,dogecoin,0.07285131176568999
2026-07-10,dogecoin,0.0728531862550122
2026-07-10,dogecoin,0.07381792360023899
2026-07-10,dogecoin,0.07401086956414935
2026-07-10,dogecoin,0.07395130210081083
2026-07-10,dogecoin,0.07396544755658815
2026-07-10,dogecoin,0.0740915514932121
2026-07-10,dogecoin,0.07388083263011676
2026-07-10,dogecoin,0.07373574257508841
2026-07-10,dogecoin,0.07419527882840707
2026-07-10,dogecoin,0.07433907900122384
2026-07-10,dogecoin,0.07439673454741538
2026-07-10,dogecoin,0.07429835040271597
2026-07-10,dogecoin,0.07396023791171612
2026-07-10,dogecoin,0.07431963468384865
2026-07-10,dogecoin,0.07383191053554237
2026-07-10,dogecoin,0.0739772340352351
2026-07-10,dogecoin,0.07420903195063931
2026-07-10,dogecoin,0.07384593658384986
2026-07-10,dogecoin,0.07372876772604735
2026-07-10,dogecoin,0.07412143051470611
2026-07-10,dogecoin,0.07413986201232771
2026-07-10,dogecoin,0.07408923945051843
2026-07-10,dogecoin,0.07409405647347159
2026-07-11,dogecoin,0.07406742095160061
2026-07-11,dogecoin,0.0741844877469897
2026-07-11,dogecoin,0.07404694389123777
2026-07-11,dogecoin,0.0741775738387401
2026-07-11,dogecoin,0.07424799409379863
2026-07-11,dogecoin,0.07426147530714244
2026-07-11,dogecoin,0.07434820727025465
2026-07-11,dogecoin,0.07430895581639696
2026-07-11,dogecoin,0.074225955010597
2026-07-11,dogecoin,0.07418346963389376
2026-07-11,dogecoin,0.07411265469633004
2026-07-11,dogecoin,0.07443816127168444
2026-07-11,dogecoin,0.07442459861331403
2026-07-11,dogecoin,0.0745622925736903
2026-07-11,dogecoin,0.07463518339390998
2026-07-11,dogecoin,0.07514871063609033
2026-07-11,dogecoin,0.07530887854032642
2026-07-11,dogecoin,0.07499878022183966
2026-07-11,dogecoin,0.07505880584191932
2026-07-11,dogecoin,0.07517014946275277
2026-07-11,dogecoin,0.07530307782433375
2026-07-11,dogecoin,0.07512885533146117
2026-07-11,dogecoin,0.07516234164614878
2026-07-11,dogecoin,0.07460956452655254
2026-07-12,dogecoin,0.07317772507372639
2026-07-12,dogecoin,0.07261001095122298
2026-07-12,dogecoin,0.07333705666423813
2026-07-12,dogecoin,0.07318947728394798
2026-07-12,dogecoin,0.07337198391586518
2026-07-12,dogecoin,0.0730935988294202
2026-07-12,dogecoin,0.07310471007042353
2026-07-12,dogecoin,0.0728678076725121
2026-07-12,dogecoin,0.07288694412613737
2026-07-12,dogecoin,0.07299205202245017
2026-07-12,dogecoin,0.07296689376148023
2026-07-12,dogecoin,0.07297927501188396
2026-07-12,dogecoin,0.07318819212442246
2026-07-12,dogecoin,0.07335254742123684
2026-07-12,dogecoin,0.07324155391472269
2026-07-12,dogecoin,0.07368705128879019
2026-07-12,dogecoin,0.07366681127984254
2026-07-12,dogecoin,0.07358430963444816
2026-07-12,dogecoin,0.07339484963732293
2026-07-12,dogecoin,0.07360565704075864
2026-07-12,dogecoin,0.07361515069446614
2026-07-12,dogecoin,0.07340646972587542
2026-07-12,dogecoin,0.07295407606373415
2026-07-12,dogecoin,0.0726956714201844
2026-07-13,dogecoin,0.07269192224016949
2026-07-13,dogecoin,0.0733201420376244
2026-07-13,dogecoin,0.07252124636466974
2026-07-13,dogecoin,0.07272950446594627
2026-07-13,dogecoin,0.0720330888204944
2026-07-13,dogecoin,0.07200081175291352
2026-07-13,dogecoin,0.0722929681816163
2026-07-13,dogecoin,0.07230558004833985
2026-07-13,dogecoin,0.07231262673703971
2026-07-13,dogecoin,0.07250552025554087
2026-07-13,dogecoin,0.07232353762398949
2026-07-13,dogecoin,0.07217353752302477
2026-07-13,dogecoin,0.07225531636101526
2026-07-13,dogecoin,0.0720661992021768
2026-07-13,dogecoin,0.07207764480146972
2026-07-13,dogecoin,0.07249506449704138
2026-07-13,dogecoin,0.07204272765138199
2026-07-13,dogecoin,0.07159524059505146
2026-07-13,dogecoin,0.07094975785929548
2026-07-13,dogecoin,0.07130188189325201
2026-07-13,dogecoin,0.071766365532961
2026-07-13,dogecoin,0.07170923906084935
2026-07-13,dogecoin,0.07144583032646852
2026-07-13,dogecoin,0.07129379059771782
2026-07-14,dogecoin,0.0719235931363791
2026-07-14,dogecoin,0.07227786278885923
2026-07-14,dogecoin,0.07186005464534016
2026-07-14,dogecoin,0.07176697385425784
2026-07-14,dogecoin,0.07197279906969772
2026-07-14,dogecoin,0.07200074246115992
2026-07-14,dogecoin,0.07228782166044075
2026-07-14,dogecoin,0.07223007195934059
2026-07-14,dogecoin,0.07208770466423851
2026-07-14,dogecoin,0.07204389524188202
2026-07-14,dogecoin,0.0720303106599444
2026-07-14,dogecoin,0.07219788722584188
2026-07-14,dogecoin,0.07221388869344439
2026-07-14,dogecoin,0.07329330828823845
2026-07-14,dogecoin,0.07382401807818773
2026-07-14,dogecoin,0.07447888249575434
2026-07-14,dogecoin,0.07486004844762298
2026-07-14,dogecoin,0.07453297133947172
2026-07-14,dogecoin,0.07451697709877111
2026-07-14,dogecoin,0.07440894468123946
2026-07-14,dogecoin,0.07421401368353933
2026-07-14,dogecoin,0.07405741261267326
2026-07-14,dogecoin,0.07429647885689036
2026-07-14,dogecoin,0.07433713250641376
2026-07-15,dogecoin,0.0744140593834015
2026-07-15,dogecoin,0.07407867648253966
2026-07-15,dogecoin,0.07397786171130795
2026-07-15,dogecoin,0.07370337574886397
2026-07-15,dogecoin,0.07399865014791687
2026-07-15,dogecoin,0.07404505355889443
2026-07-15,dogecoin,0.07435412007076367
2026-07-15,dogecoin,0.07436167801015359
2026-07-15,dogecoin,0.0739490258437048
2026-07-15,dogecoin,0.07414887641711566
2026-07-15,dogecoin,0.07362517377091403
2026-07-15,dogecoin,0.07373461863248172
2026-07-15,dogecoin,0.07380115566848085
2026-07-15,dogecoin,0.07464861208670048
2026-07-15,dogecoin,0.07451118239689847
2026-07-15,dogecoin,0.07482512430466055
2026-07-15,dogecoin,0.07459435100474067
2026-07-15,dogecoin,0.0739004365127627
2026-07-15,dogecoin,0.07419167423368556
2026-07-15,dogecoin,0.07402117865986209
2026-07-15,dogecoin,0.07376799461891537
2026-07-15,dogecoin,0.07399961496324334
2026-07-15,dogecoin,0.0739939751511744
2026-07-15,dogecoin,0.07400174515477248
2026-07-16,dogecoin,0.07403961001624809
2026-07-16,dogecoin,0.07385516571910751
2026-07-16,dogecoin,0.07409098861721247
2026-07-16,dogecoin,0.07431537957347771
2026-07-16,dogecoin,0.07392162552428723
2026-07-16,dogecoin,0.07373724211549393
2026-07-16,dogecoin,0.0741754313342088
2026-07-16,dogecoin,0.07408308689861612
2026-07-16,dogecoin,0.07347236188030923
2026-07-16,dogecoin,0.07308388910121963
2026-07-16,dogecoin,0.07306609555219427
2026-07-16,dogecoin,0.07326748432755226
2026-07-16,dogecoin,0.07319988243238933
2026-07-16,dogecoin,0.07286199596247457
2026-07-16,dogecoin,0.07356917780809936
2026-07-16,dogecoin,0.07356916225751679
2026-07-16,dogecoin,0.07358450950934334
2026-07-16,dogecoin,0.07340033622140114
